abbrev,id,level,name,parent,slug,parent_abbrev
,24294,l,Elden,232.0,elden,ND
,24295,l,Elm,232.0,elm,ND
,24296,l,German,232.0,german,ND
,24297,l,Grand Valley,232.0,grand-valley,ND
,24298,l,Hamburg,232.0,hamburg,ND
,24299,l,Hudson,232.0,hudson,ND
,24300,l,James River Valley,232.0,james-river-valley,ND
,24301,l,Kent,232.0,kent,ND
,24302,l,Kentner,232.0,kentner,ND
,24303,l,Keystone,232.0,keystone,ND
,24304,l,Lorraine,232.0,lorraine,ND
,24305,l,Lovell,232.0,lovell,ND
,24306,l,Maple,232.0,maple,ND
,24307,l,Northwest,232.0,northwest,ND
,24308,l,Port Emma,232.0,port-emma,ND
,24309,l,Porter,232.0,porter,ND
,24310,l,Potsdam,232.0,potsdam,ND
,24311,l,Spring Valley,232.0,spring-valley,ND
,24312,l,Van Meter,232.0,van-meter,ND
,24313,l,Whitestone,232.0,whitestone,ND
,24314,l,Wright,232.0,wright,ND
,24315,l,Yorktown,232.0,yorktown,ND
,24316,l,Young,232.0,young,ND
,24317,l,Alexandria,232.0,alexandria,ND
,24318,l,Blooming Prairie,232.0,blooming-prairie,ND
,24319,l,Blooming Valley,232.0,blooming-valley,ND
,24320,l,Border,232.0,border,ND
,24321,l,Burg,232.0,burg,ND
,24322,l,Clinton,232.0,clinton,ND
,24323,l,Coalfield,232.0,coalfield,ND
,24324,l,Daneville,232.0,daneville,ND
,24325,l,De Witt,232.0,de-witt,ND
,24326,l,Elkhorn,232.0,elkhorn,ND
,24327,l,Fertile Valley,232.0,fertile-valley,ND
,24328,l,Fillmore,232.0,fillmore,ND
,24329,l,Frazier,232.0,frazier,ND
,24330,l,Frederick,232.0,frederick,ND
,24331,l,Garnet,232.0,garnet,ND
,24332,l,Gooseneck,232.0,gooseneck,ND
,24333,l,Hawkeye,232.0,hawkeye,ND
,24334,l,Hayland,232.0,hayland,ND
,24335,l,Lincoln Valley,232.0,lincoln-valley,ND
,24336,l,Long Creek,232.0,long-creek,ND
,24337,l,Mentor,232.0,mentor,ND
,24338,l,Palmer,232.0,palmer,ND
,24339,l,Plumer,232.0,plumer,ND
,24340,l,Sioux Trail,232.0,sioux-trail,ND
,24341,l,Smoky Butte,232.0,smoky-butte,ND
,24342,l,Stoneview,232.0,stoneview,ND
,24343,l,Troy,232.0,troy,ND
,24344,l,Twin Butte,232.0,twin-butte,ND
,24345,l,Upland,232.0,upland,ND
,24346,l,Westby,232.0,westby,ND
,24347,l,Writing Rock,232.0,writing-rock,ND
,24348,l,Bush,232.0,bush,ND
,24349,l,Cherry Lake,232.0,cherry-lake,ND
,24350,l,Columbia,232.0,columbia,ND
,24351,l,Colvin,232.0,colvin,ND
,24352,l,Eddy,232.0,eddy,ND
,24353,l,Freeborn,232.0,freeborn,ND
,24354,l,Gates,232.0,gates,ND
,24355,l,Grandfield,232.0,grandfield,ND
,24356,l,Hillsdale,232.0,hillsdale,ND
,24357,l,Lake Washington,232.0,lake-washington,ND
,24358,l,Munster,232.0,munster,ND
,24359,l,Paradise,232.0,paradise,ND
,24360,l,Pleasant Prairie,232.0,pleasant-prairie,ND
,24361,l,Rosefield,232.0,rosefield,ND
,24362,l,Superior,232.0,superior,ND
,24363,l,Tiffany,232.0,tiffany,ND
,24364,l,Campbell,232.0,campbell,ND
,24365,l,Birtsell,232.0,birtsell,ND
,24366,l,Bordulac,232.0,bordulac,ND
,24367,l,Bucephalia,232.0,bucephalia,ND
,24368,l,Eastman,232.0,eastman,ND
,24369,l,Estabrook,232.0,estabrook,ND
,24370,l,Florance,232.0,florance,ND
,24371,l,Haven,232.0,haven,ND
,24372,l,Larrabee,232.0,larrabee,ND
,24373,l,Longview,232.0,longview,ND
,24374,l,Mckinnon,232.0,mckinnon,ND
,24375,l,Melville,232.0,melville,ND
,24376,l,Nordmore,232.0,nordmore,ND
,24377,l,Rolling Prairie,232.0,rolling-prairie,ND
,24378,l,Rose Hill,232.0,rose-hill,ND
,24379,l,Wyard,232.0,wyard,ND
,24380,l,Bullion,232.0,bullion,ND
,24381,l,Delhi,232.0,delhi,ND
,24382,l,Elk Creek,232.0,elk-creek,ND
,24383,l,Garner,232.0,garner,ND
,24384,l,Henry,232.0,henry,ND
,24385,l,Lone Tree,232.0,lone-tree,ND
,24386,l,Pearl,232.0,pearl,ND
,24387,l,Saddle Butte,232.0,saddle-butte,ND
,24388,l,Sentinel,232.0,sentinel,ND
,24389,l,Agnes,232.0,agnes,ND
,24390,l,Allendale,232.0,allendale,ND
,24391,l,Americus,232.0,americus,ND
,24392,l,Arvilla,232.0,arvilla,ND
,24393,l,Avon,232.0,avon,ND
,24394,l,Bentru,232.0,bentru,ND
,24395,l,Blooming,232.0,blooming,ND
,24396,l,Brenna,232.0,brenna,ND
,24397,l,Chester,232.0,chester,ND
,24398,l,Elkmount,232.0,elkmount,ND
,24399,l,Elm Grove,232.0,elm-grove,ND
,24400,l,Fairfield,232.0,fairfield,ND
,24401,l,Falconer,232.0,falconer,ND
,24402,l,Ferry,232.0,ferry,ND
,24403,l,Grace,232.0,grace,ND
,24404,l,Hegton,232.0,hegton,ND
,24405,l,Johnstown,232.0,johnstown,ND
,24406,l,Lakeville,232.0,lakeville,ND
,24407,l,Levant,232.0,levant,ND
,24408,l,Lind,232.0,lind,ND
,24409,l,Logan Center,232.0,logan-center,ND
,24410,l,Loretta,232.0,loretta,ND
,24411,l,Mekinock,232.0,mekinock,ND
,24412,l,Michigan,232.0,michigan,ND
,24413,l,Moraine,232.0,moraine,ND
,24414,l,Oakville,232.0,oakville,ND
,24415,l,Pleasant View,232.0,pleasant-view,ND
,24416,l,Plymouth,232.0,plymouth,ND
,24417,l,Rye,232.0,rye,ND
,24418,l,Strabane,232.0,strabane,ND
,24419,l,Turtle River,232.0,turtle-river,ND
,24420,l,Union,232.0,union,ND
,24421,l,Walle,232.0,walle,ND
,24422,l,Washington,232.0,washington,ND
,24423,l,Wheatfield,232.0,wheatfield,ND
,24424,l,Freda,232.0,freda,ND
,24425,l,Howe,232.0,howe,ND
,24426,l,Lark,232.0,lark,ND
,24427,l,Leipzig,232.0,leipzig,ND
,24428,l,Minnie,232.0,minnie,ND
,24429,l,Pretty Rock,232.0,pretty-rock,ND
,24430,l,Raleigh,232.0,raleigh,ND
,24431,l,Winona,232.0,winona,ND
,24432,l,Addie,232.0,addie,ND
,24433,l,Ball Hill,232.0,ball-hill,ND
,24434,l,Bartley,232.0,bartley,ND
,24435,l,Broadview,232.0,broadview,ND
,24436,l,Bryan,232.0,bryan,ND
,24437,l,Clearfield,232.0,clearfield,ND
,24438,l,Dover,232.0,dover,ND
,24439,l,Greenfield,232.0,greenfield,ND
,24440,l,Helena,232.0,helena,ND
,24441,l,Kingsley,232.0,kingsley,ND
,24442,l,Lenora,232.0,lenora,ND
,24443,l,Mabel,232.0,mabel,ND
,24444,l,Pilot Mound,232.0,pilot-mound,ND
,24445,l,Romness,232.0,romness,ND
,24446,l,Rosendal,232.0,rosendal,ND
,24447,l,Sverdrup,232.0,sverdrup,ND
,24448,l,Tyrol,232.0,tyrol,ND
,24449,l,Willow,232.0,willow,ND
,24450,l,Acme,232.0,acme,ND
,24451,l,Ashby,232.0,ashby,ND
,24452,l,Baer,232.0,baer,ND
,24453,l,Beery,232.0,beery,ND
,24454,l,Black Butte,232.0,black-butte,ND
,24455,l,Brittian,232.0,brittian,ND
,24456,l,Cannon Ball,232.0,cannon-ball,ND
,24457,l,Castle Rock,232.0,castle-rock,ND
,24458,l,Chilton,232.0,chilton,ND
,24459,l,Clark,232.0,clark,ND
,24460,l,Farina,232.0,farina,ND
,24461,l,Havelock,232.0,havelock,ND
,24462,l,Kennedy,232.0,kennedy,ND
,24463,l,Kern,232.0,kern,ND
,24464,l,Kunze,232.0,kunze,ND
,24465,l,Madison,232.0,madison,ND
,24466,l,Merrill,232.0,merrill,ND
,24467,l,Odessa,232.0,odessa,ND
,24468,l,Rifle,232.0,rifle,ND
,24469,l,St Croix,232.0,st-croix,ND
,24470,l,Solon,232.0,solon,ND
,24471,l,Steiner,232.0,steiner,ND
,24472,l,Strehlow,232.0,strehlow,ND
,24473,l,Tepee Butte,232.0,tepee-butte,ND
,24474,l,Wagendorf,232.0,wagendorf,ND
,24475,l,Walker,232.0,walker,ND
,24476,l,Allen,232.0,allen,ND
,24477,l,Atwood,232.0,atwood,ND
,24478,l,Baker,232.0,baker,ND
,24479,l,Buckeye,232.0,buckeye,ND
,24480,l,Bunker,232.0,bunker,ND
,24481,l,Chestina,232.0,chestina,ND
,24482,l,Crown Hill,232.0,crown-hill,ND
,24483,l,Crystal Springs,232.0,crystal-springs,ND
,24484,l,Excelsior,232.0,excelsior,ND
,24485,l,Frettim,232.0,frettim,ND
,24486,l,Graf,232.0,graf,ND
,24487,l,Lake Williams,232.0,lake-williams,ND
,24488,l,Manning,232.0,manning,ND
,24489,l,Peace,232.0,peace,ND
,24490,l,Petersville,232.0,petersville,ND
,24491,l,Pleasant Hill,232.0,pleasant-hill,ND
,24492,l,Rexine,232.0,rexine,ND
,24493,l,Tanner,232.0,tanner,ND
,24494,l,Vernon,232.0,vernon,ND
,24495,l,Wallace,232.0,wallace,ND
,24496,l,Weiser,232.0,weiser,ND
,24497,l,Westford,232.0,westford,ND
,24498,l,Williams,232.0,williams,ND
,24499,l,Woodlawn,232.0,woodlawn,ND
,24500,l,Quinby,232.0,quinby,ND
,24501,l,Merkel,232.0,merkel,ND
,24502,l,Adrian,232.0,adrian,ND
,24503,l,Badger,232.0,badger,ND
,24504,l,Black Loam,232.0,black-loam,ND
,24505,l,Bluebird,232.0,bluebird,ND
,24506,l,Dean,232.0,dean,ND
,24507,l,Glen,232.0,glen,ND
,24508,l,Glenmore,232.0,glenmore,ND
,24509,l,Golden Glen,232.0,golden-glen,ND
,24510,l,Grand Rapids,232.0,grand-rapids,ND
,24511,l,Grandview,232.0,grandview,ND
,24512,l,Greenville,232.0,greenville,ND
,24513,l,Henrietta,232.0,henrietta,ND
,24514,l,Kennison,232.0,kennison,ND
,24515,l,Mikkelson,232.0,mikkelson,ND
,24516,l,Nora,232.0,nora,ND
,24517,l,Norden,232.0,norden,ND
,24518,l,Ovid,232.0,ovid,ND
,24519,l,Pearl Lake,232.0,pearl-lake,ND
,24520,l,Pomona View,232.0,pomona-view,ND
,24521,l,Prairie,232.0,prairie,ND
,24522,l,Raney,232.0,raney,ND
,24523,l,Roscoe,232.0,roscoe,ND
,24524,l,Russell,232.0,russell,ND
,24525,l,Ryan,232.0,ryan,ND
,24526,l,Saratoga,232.0,saratoga,ND
,24527,l,Sheridan,232.0,sheridan,ND
,24528,l,Swede,232.0,swede,ND
,24529,l,Wano,232.0,wano,ND
,24530,l,Willowbank,232.0,willowbank,ND
,24531,l,Finn,232.0,finn,ND
,24532,l,Glendale,232.0,glendale,ND
,24533,l,Gutschmidt,232.0,gutschmidt,ND
,24534,l,Haag,232.0,haag,ND
,24535,l,Janke,232.0,janke,ND
,24536,l,Red Lake,232.0,red-lake,ND
,24537,l,Sealy,232.0,sealy,ND
,24538,l,Berwick,232.0,berwick,ND
,24539,l,Bjornson,232.0,bjornson,ND
,24540,l,Brown,232.0,brown,ND
,24541,l,Cottonwood Lake,232.0,cottonwood-lake,ND
,24542,l,Deep River,232.0,deep-river,ND
,24543,l,Denbigh,232.0,denbigh,ND
,24544,l,Egg Creek,232.0,egg-creek,ND
,24545,l,Falsen,232.0,falsen,ND
,24546,l,Gilmore,232.0,gilmore,ND
,24547,l,Grilley,232.0,grilley,ND
,24548,l,Hendrickson,232.0,hendrickson,ND
,24549,l,Kottke Valley,232.0,kottke-valley,ND
,24550,l,Lake George,232.0,lake-george,ND
,24551,l,Lake Hester,232.0,lake-hester,ND
,24552,l,Land,232.0,land,ND
,24553,l,Layton,232.0,layton,ND
,24554,l,Lebanon,232.0,lebanon,ND
,24555,l,Little Deep,232.0,little-deep,ND
,24556,l,Meadow,232.0,meadow,ND
,24557,l,Mouse River,232.0,mouse-river,ND
,24558,l,Newport,232.0,newport,ND
,24559,l,Normal,232.0,normal,ND
,24560,l,North Prairie,232.0,north-prairie,ND
,24561,l,Norwich,232.0,norwich,ND
,24562,l,Odin,232.0,odin,ND
,24563,l,Olivia,232.0,olivia,ND
,24564,l,Pratt,232.0,pratt,ND
,24565,l,Riga,232.0,riga,ND
,24566,l,Round Lake,232.0,round-lake,ND
,24567,l,Saline,232.0,saline,ND
,24568,l,Schiller,232.0,schiller,ND
,24569,l,Spring Grove,232.0,spring-grove,ND
,24570,l,Strege,232.0,strege,ND
,24571,l,Villard,232.0,villard,ND
,24572,l,Wagar,232.0,wagar,ND
,24573,l,Willow Creek,232.0,willow-creek,ND
,24574,l,Roloff,232.0,roloff,ND
,24575,l,Alex,232.0,alex,ND
,24576,l,Antelope Creek,232.0,antelope-creek,ND
,24577,l,Blue Butte,232.0,blue-butte,ND
,24578,l,Charbon,232.0,charbon,ND
,24579,l,Elm Tree,232.0,elm-tree,ND
,24580,l,Grail,232.0,grail,ND
,24581,l,Keene,232.0,keene,ND
,24582,l,Randolph,232.0,randolph,ND
,24583,l,Riverview,232.0,riverview,ND
,24584,l,Sioux,232.0,sioux,ND
,24585,l,Twin Valley,232.0,twin-valley,ND
,24586,l,Yellowstone,232.0,yellowstone,ND
,24587,l,Tri,232.0,tri,ND
,24588,l,Amundsville,232.0,amundsville,ND
,24589,l,Andrews,232.0,andrews,ND
,24590,l,Aurena,232.0,aurena,ND
,24591,l,Blackwater,232.0,blackwater,ND
,24592,l,Blue Hill,232.0,blue-hill,ND
,24593,l,Byersville,232.0,byersville,ND
,24594,l,Cremerville,232.0,cremerville,ND
,24595,l,Deepwater,232.0,deepwater,ND
,24596,l,Dogden,232.0,dogden,ND
,24597,l,Gate,232.0,gate,ND
,24598,l,Greatstone,232.0,greatstone,ND
,24599,l,Horseshoe Valley,232.0,horseshoe-valley,ND
,24600,l,Longfellow,232.0,longfellow,ND
,24601,l,Loquemont,232.0,loquemont,ND
,24602,l,Mcginnis,232.0,mcginnis,ND
,24603,l,Malcolm,232.0,malcolm,ND
,24604,l,Medicine Hill,232.0,medicine-hill,ND
,24605,l,Otis,232.0,otis,ND
,24606,l,Roseglen,232.0,roseglen,ND
,24607,l,Rosemont,232.0,rosemont,ND
,24608,l,St Mary,232.0,st-mary,ND
,24609,l,Snow,232.0,snow,ND
,24610,l,Victoria,232.0,victoria,ND
,24611,l,Wise,232.0,wise,ND
,24612,l,Captains Landing,232.0,captains-landing,ND
,24613,l,Alger,232.0,alger,ND
,24614,l,Austin,232.0,austin,ND
,24615,l,Bicker,232.0,bicker,ND
,24616,l,Big Bend,232.0,big-bend,ND
,24617,l,Brookbank,232.0,brookbank,ND
,24618,l,Burke,232.0,burke,ND
,24619,l,Clearwater,232.0,clearwater,ND
,24620,l,Cottonwood,232.0,cottonwood,ND
,24621,l,Crane Creek,232.0,crane-creek,ND
,24622,l,Crowfoot,232.0,crowfoot,ND
,24623,l,Debing,232.0,debing,ND
,24624,l,Egan,232.0,egan,ND
,24625,l,Fertile,232.0,fertile,ND
,24626,l,Howie,232.0,howie,ND
,24627,l,Idaho,232.0,idaho,ND
,24628,l,James Hill,232.0,james-hill,ND
,24629,l,Kickapoo,232.0,kickapoo,ND
,24630,l,Knife River,232.0,knife-river,ND
,24631,l,Liberty,232.0,liberty,ND
,24632,l,Lostwood,232.0,lostwood,ND
,24633,l,Lowland,232.0,lowland,ND
,24634,l,Mcalmond,232.0,mcalmond,ND
,24635,l,Mcgahan,232.0,mcgahan,ND
,24636,l,Manitou,232.0,manitou,ND
,24637,l,Model,232.0,model,ND
,24638,l,Mountrail,232.0,mountrail,ND
,24639,l,Myrtle,232.0,myrtle,ND
,24640,l,Oakland,232.0,oakland,ND
,24641,l,Osborn,232.0,osborn,ND
,24642,l,Osloe,232.0,osloe,ND
,24643,l,Powers,232.0,powers,ND
,24644,l,Purcell,232.0,purcell,ND
,24645,l,Rat Lake,232.0,rat-lake,ND
,24646,l,Redmond,232.0,redmond,ND
,24647,l,Shell,232.0,shell,ND
,24648,l,Sidonia,232.0,sidonia,ND
,24649,l,Sikes,232.0,sikes,ND
,24650,l,Sorkness,232.0,sorkness,ND
,24651,l,Spring Coulee,232.0,spring-coulee,ND
,24652,l,Stave,232.0,stave,ND
,24653,l,Van Hook,232.0,van-hook,ND
,24654,l,Wayzetta,232.0,wayzetta,ND
,24655,l,Adler,232.0,adler,ND
,24656,l,Central,232.0,central,ND
,24657,l,Clara,232.0,clara,ND
,24658,l,Dahlen,232.0,dahlen,ND
,24659,l,Dayton,232.0,dayton,ND
,24660,l,Dodds,232.0,dodds,ND
,24661,l,Enterprise,232.0,enterprise,ND
,24662,l,Field,232.0,field,ND
,24663,l,Forde,232.0,forde,ND
,24664,l,Hamlin,232.0,hamlin,ND
,24665,l,Illinois,232.0,illinois,ND
,24666,l,Lee,232.0,lee,ND
,24667,l,Leval,232.0,leval,ND
,24668,l,Melvin,232.0,melvin,ND
,24669,l,Nash,232.0,nash,ND
,24670,l,Nesheim,232.0,nesheim,ND
,24671,l,Ora,232.0,ora,ND
,24672,l,Osago,232.0,osago,ND
,24673,l,Rubin,232.0,rubin,ND
,24674,l,Rugh,232.0,rugh,ND
,24675,l,Sarnia,232.0,sarnia,ND
,24676,l,Wamduska,232.0,wamduska,ND
,24677,l,Advance,232.0,advance,ND
,24678,l,Akra,232.0,akra,ND
,24679,l,Beaulieu,232.0,beaulieu,ND
,24680,l,Carlisle,232.0,carlisle,ND
,24681,l,Elora,232.0,elora,ND
,24682,l,Felson,232.0,felson,ND
,24683,l,Gardar,232.0,gardar,ND
,24684,l,Joliette,232.0,joliette,ND
,24685,l,Lamoure,232.0,lamoure,ND
,24686,l,Lodema,232.0,lodema,ND
,24687,l,Midland,232.0,midland,ND
,24688,l,Park,232.0,park,ND
,24689,l,St Joseph,232.0,st-joseph,ND
,24690,l,Thingvalla,232.0,thingvalla,ND
,24691,l,Alexanter,232.0,alexanter,ND
,24692,l,Antelope Lake,232.0,antelope-lake,ND
,24693,l,Elling,232.0,elling,ND
,24694,l,Elverum,232.0,elverum,ND
,24695,l,Hagel,232.0,hagel,ND
,24696,l,Jefferson,232.0,jefferson,ND
,24697,l,Meyer,232.0,meyer,ND
,24698,l,Ness,232.0,ness,ND
,24699,l,Reno Valley,232.0,reno-valley,ND
,24700,l,Rush Lake,232.0,rush-lake,ND
,24701,l,Torgerson,232.0,torgerson,ND
,24702,l,Truman,232.0,truman,ND
,24703,l,Tuscarora,232.0,tuscarora,ND
,24704,l,White,232.0,white,ND
,24705,l,Bartlett,232.0,bartlett,ND
,24706,l,Cato,232.0,cato,ND
,24707,l,Chain Lakes,232.0,chain-lakes,ND
,24708,l,Coulee,232.0,coulee,ND
,24709,l,Creel,232.0,creel,ND
,24710,l,De Groat,232.0,de-groat,ND
,24711,l,Dry Lake,232.0,dry-lake,ND
,24712,l,Fancher,232.0,fancher,ND
,24713,l,Freshwater,232.0,freshwater,ND
,24714,l,Grand Harbor,232.0,grand-harbor,ND
,24715,l,Hammer,232.0,hammer,ND
,24716,l,Harding,232.0,harding,ND
,24717,l,Highland Center,232.0,highland-center,ND
,24718,l,Klingstrup,232.0,klingstrup,ND
,24719,l,Lillehoff,232.0,lillehoff,ND
,24720,l,Morris,232.0,morris,ND
,24721,l,Newbre,232.0,newbre,ND
,24722,l,Newland,232.0,newland,ND
,24723,l,Northfield,232.0,northfield,ND
,24724,l,Ontario,232.0,ontario,ND
,24725,l,Overland,232.0,overland,ND
,24726,l,Pelican,232.0,pelican,ND
,24727,l,Prospect,232.0,prospect,ND
,24728,l,Royal,232.0,royal,ND
,24729,l,South Minnewaukan,232.0,south-minnewaukan,ND
,24730,l,Stevens,232.0,stevens,ND
,24731,l,Sullivan,232.0,sullivan,ND
,24732,l,Triumph,232.0,triumph,ND
,24733,l,Webster,232.0,webster,ND
,24734,l,North Creel,232.0,north-creel,ND
,24735,l,Poplar Grove,232.0,poplar-grove,ND
,24736,l,Aliceton,232.0,aliceton,ND
,24737,l,Alleghany,232.0,alleghany,ND
,24738,l,Bale,232.0,bale,ND
,24739,l,Casey,232.0,casey,ND
,24740,l,Coburn,232.0,coburn,ND
,24741,l,Greene,232.0,greene,ND
,24742,l,Hanson,232.0,hanson,ND
,24743,l,Island Park,232.0,island-park,ND
,24744,l,Isley,232.0,isley,ND
,24745,l,Moore,232.0,moore,ND
,24746,l,Northland,232.0,northland,ND
,24747,l,Owego,232.0,owego,ND
,24748,l,Preston,232.0,preston,ND
,24749,l,Rosemeade,232.0,rosemeade,ND
,24750,l,Sandoun,232.0,sandoun,ND
,24751,l,Scoville,232.0,scoville,ND
,24752,l,Shenford,232.0,shenford,ND
,24753,l,Springer,232.0,springer,ND
,24754,l,Sydna,232.0,sydna,ND
,24755,l,Tuller,232.0,tuller,ND
,24756,l,Brandon,232.0,brandon,ND
,24757,l,Callahan,232.0,callahan,ND
,24758,l,Clay,232.0,clay,ND
,24759,l,Colquhoun,232.0,colquhoun,ND
,24760,l,Eden Valley,232.0,eden-valley,ND
,24761,l,Ensign,232.0,ensign,ND
,24762,l,Fairbanks,232.0,fairbanks,ND
,24763,l,Grassland,232.0,grassland,ND
,24764,l,Grover,232.0,grover,ND
,24765,l,Hamerly,232.0,hamerly,ND
,24766,l,Hamlet,232.0,hamlet,ND
,24767,l,Hurley,232.0,hurley,ND
,24768,l,Ivanhoe,232.0,ivanhoe,ND
,24769,l,Lockwood,232.0,lockwood,ND
,24770,l,Mckinney,232.0,mckinney,ND
,24771,l,Muskego,232.0,muskego,ND
,24772,l,Plain,232.0,plain,ND
,24773,l,Prescott,232.0,prescott,ND
,24774,l,Prosperity,232.0,prosperity,ND
,24775,l,Rockford,232.0,rockford,ND
,24776,l,Roosevelt,232.0,roosevelt,ND
,24777,l,Stafford,232.0,stafford,ND
,24778,l,Van Buren,232.0,van-buren,ND
,24779,l,White Ash,232.0,white-ash,ND
,24780,l,Antelope,232.0,antelope,ND
,24781,l,Barrie,232.0,barrie,ND
,24782,l,Belford,232.0,belford,ND
,24783,l,Brandenburg,232.0,brandenburg,ND
,24784,l,Brightwood,232.0,brightwood,ND
,24785,l,Danton,232.0,danton,ND
,24786,l,Devillo,232.0,devillo,ND
,24787,l,Dexter,232.0,dexter,ND
,24788,l,Duerr,232.0,duerr,ND
,24789,l,Eagle,232.0,eagle,ND
,24790,l,Elma,232.0,elma,ND
,24791,l,Freeman,232.0,freeman,ND
,24792,l,Garborg,232.0,garborg,ND
,24793,l,Grant,232.0,grant,ND
,24794,l,Greendale,232.0,greendale,ND
,24795,l,Helendale,232.0,helendale,ND
,24796,l,Homestead,232.0,homestead,ND
,24797,l,Ibsen,232.0,ibsen,ND
,24798,l,La Mars,232.0,la-mars,ND
,24799,l,Liberty Grove,232.0,liberty-grove,ND
,24800,l,Moran,232.0,moran,ND
,24801,l,Nansen,232.0,nansen,ND
,24802,l,Summit,232.0,summit,ND
,24803,l,Viking,232.0,viking,ND
,24804,l,Waldo,232.0,waldo,ND
,24805,l,West End,232.0,west-end,ND
,24806,l,Kohlmeier,232.0,kohlmeier,ND
,24807,l,Maryville,232.0,maryville,ND
,24808,l,South Valley,232.0,south-valley,ND
,24809,l,Shell Valley,232.0,shell-valley,ND
,24810,l,Bowen,232.0,bowen,ND
,24811,l,Brampton,232.0,brampton,ND
,24812,l,Denver,232.0,denver,ND
,24813,l,Dunbar,232.0,dunbar,ND
,24814,l,Hall,232.0,hall,ND
,24815,l,Harlem,232.0,harlem,ND
,24816,l,Herman,232.0,herman,ND
,24817,l,Jackson,232.0,jackson,ND
,24818,l,Kingston,232.0,kingston,ND
,24819,l,Marboe,232.0,marboe,ND
,24820,l,Ransom,232.0,ransom,ND
,24821,l,Sargent,232.0,sargent,ND
,24822,l,Shuman,232.0,shuman,ND
,24823,l,Southwest,232.0,southwest,ND
,24824,l,Tewaukon,232.0,tewaukon,ND
,24825,l,Verner,232.0,verner,ND
,24826,l,Vivian,232.0,vivian,ND
,24827,l,Weber,232.0,weber,ND
,24828,l,Whitestone Hill,232.0,whitestone-hill,ND
,24829,l,Willey,232.0,willey,ND
,24830,l,Denhoff,232.0,denhoff,ND
,24831,l,Edgemont,232.0,edgemont,ND
,24832,l,Fairview,232.0,fairview,ND
,24833,l,Pickard,232.0,pickard,ND
,24834,l,Lincoln Dale,232.0,lincoln-dale,ND
,24835,l,Prophets,232.0,prophets,ND
,24836,l,Rosenfield,232.0,rosenfield,ND
,24837,l,Boone,232.0,boone,ND
,24838,l,Strassburg,232.0,strassburg,ND
,24839,l,Mauch,232.0,mauch,ND
,24840,l,Menz,232.0,menz,ND
,24841,l,Bucklin,232.0,bucklin,ND
,24842,l,Carroll,232.0,carroll,ND
,24843,l,Cash,232.0,cash,ND
,24844,l,Cedar Creek,232.0,cedar-creek,ND
,24845,l,Connor,232.0,connor,ND
,24846,l,Crawford,232.0,crawford,ND
,24847,l,Harper,232.0,harper,ND
,24848,l,Hughes,232.0,hughes,ND
,24849,l,Hume,232.0,hume,ND
,24850,l,Mineral Springs,232.0,mineral-springs,ND
,24851,l,Moord,232.0,moord,ND
,24852,l,Mound,232.0,mound,ND
,24853,l,Peaceful Valley,232.0,peaceful-valley,ND
,24854,l,Rainy Butte,232.0,rainy-butte,ND
,24855,l,Richland Center,232.0,richland-center,ND
,24856,l,Sand Creek,232.0,sand-creek,ND
,24857,l,Sheets,232.0,sheets,ND
,24858,l,White Lake,232.0,white-lake,ND
,24859,l,Woodberry,232.0,woodberry,ND
,24860,l,Beaver Creek,232.0,beaver-creek,ND
,24861,l,Broadlawn,232.0,broadlawn,ND
,24862,l,Carpenter,232.0,carpenter,ND
,24863,l,Colgate,232.0,colgate,ND
,24864,l,Easton,232.0,easton,ND
,24865,l,Edendale,232.0,edendale,ND
,24866,l,Enger,232.0,enger,ND
,24867,l,Franklin,232.0,franklin,ND
,24868,l,Golden Lake,232.0,golden-lake,ND
,24869,l,Greenview,232.0,greenview,ND
,24870,l,Hugo,232.0,hugo,ND
,24871,l,Melrose,232.0,melrose,ND
,24872,l,Newburgh,232.0,newburgh,ND
,24873,l,Primrose,232.0,primrose,ND
,24874,l,Riverside,232.0,riverside,ND
,24875,l,Sherbrooke,232.0,sherbrooke,ND
,24876,l,Westfield,232.0,westfield,ND
,24877,l,Willow Lake,232.0,willow-lake,ND
,24878,l,Ashland,232.0,ashland,ND
,24879,l,Bloom,232.0,bloom,ND
,24880,l,Bloomenfield,232.0,bloomenfield,ND
,24881,l,Chicago,232.0,chicago,ND
,24882,l,Conklin,232.0,conklin,ND
,24883,l,Corinne,232.0,corinne,ND
,24884,l,Corwin,232.0,corwin,ND
,24885,l,Cusator,232.0,cusator,ND
,24886,l,Deer Lake,232.0,deer-lake,ND
,24887,l,Durham,232.0,durham,ND
,24888,l,Edmunds,232.0,edmunds,ND
,24889,l,Eldridge,232.0,eldridge,ND
,24890,l,Flint,232.0,flint,ND
,24891,l,Fried,232.0,fried,ND
,24892,l,Gerber,232.0,gerber,ND
,24893,l,Glacier,232.0,glacier,ND
,24894,l,Gray,232.0,gray,ND
,24895,l,Griffin,232.0,griffin,ND
,24896,l,Hidden,232.0,hidden,ND
,24897,l,Homer,232.0,homer,ND
,24898,l,Iosco,232.0,iosco,ND
,24899,l,Jim River Valley,232.0,jim-river-valley,ND
,24900,l,Lenton,232.0,lenton,ND
,24901,l,Lippert,232.0,lippert,ND
,24902,l,Lowery,232.0,lowery,ND
,24903,l,Lyon,232.0,lyon,ND
,24904,l,Manns,232.0,manns,ND
,24905,l,Marstonmoor,232.0,marstonmoor,ND
,24906,l,Midway,232.0,midway,ND
